"","count"
"279",258.775743003935
"280",2188.21244023574
"281",720.504297805496
"282",86.1845378402612
"283",135.06199750118
"284",2129.5426578025
"285",211.230046441779
"286",364.230414340273
"287",1374.70771958266
"288",213.670911965892
"289",148.740870784968
"290",520.88880026713
"291",765.657530825884
"292",514.7495909594
"293",393.920689914376
"294",160.201936075464
"295",1086.53176497613
"296",107.798401080072
"297",1237.85592909847
"298",561.251252531123
"299",1747.64074295051
"300",522.91895840317
"301",1191.71771353803
"302",30.926707885875
"303",2141.79409108213
"304",2700.9577572781
"305",543.59040716663
"306",1130.03891097326
"307",792.327403705012
"308",3088.60957309382
"309",1533.97089338796
"310",2909.79928433673
"311",80.8384064119309
"312",511.094773141667
"313",1646.07955973484
"314",248.660996183753
"315",501.28232720308
"316",230.055114906281
"317",77.0342103836271
"318",522.404659908393
"319",703.731330073815
"320",927.511716412924
"321",640.699714105021
"322",1591.48261856177
"323",192.708353418857
"324",480.926029197872
"325",849.170943259292
"326",773.887155539732
"327",427.722631394863
"328",2575.57888835446
"329",714.761595645039
"330",363.984045435685
"331",800.627580998402
"332",221.754347719252
"333",745.777895915698
"334",450.709991185577
"335",300.214490946382
"336",1125.37662274068
"337",477.125708665699
"338",154.820959176868
"339",2160.34806713295
"340",683.711134723869
"341",251.74932978116
"342",820.557385365855
"343",18.0242316797376
"344",2094.32561628354
"345",253.959773747614
"346",112.87790229544
"347",170.863059349358
"348",882.440508771132
"349",22.6787055455209
"350",972.222049217116
"351",1130.8777869301
"352",530.393257364631
"353",678.034042715471
"354",323.945864941925
"355",193.824366945773
"356",252.098084604439
"357",891.336448080282
"358",363.887766748667
"359",193.953357730061
"360",389.936004392803
"361",819.050608351271
"362",652.6215694494
"363",781.029207859806
"364",830.943699981462
"365",2152.92605799731
"366",1272.61621795484
"367",834.897700052539
"368",389.811005489901
"369",2877.01534762756
"370",1203.91092613284
"371",535.26636636816
"372",828.71332710065
"373",359.26454490982
"374",696.321274209212
"375",631.230644017504
"376",2510.35140067117
"377",3587.65157029147
"378",4027.67816349531
"379",407.642865786329
"380",622.664343751967
"381",2024.14934020745
"382",663.459530964207
"383",320.225599966943
"384",363.716571345386
"385",222.329199412638
"386",971.166793591719
"387",744.043580177145
"388",2578.02188455836
"389",955.381349808913
"390",554.853539681062
"391",1533.45040298887
"392",1063.43472335432
"393",995.769004579078
"394",224.15170990862
"395",1030.49874143619
"396",588.129117339849
"397",277.764734672382
"398",4081.46530553365
"399",295.703510334715
"400",98.5363788449304
"401",339.00281614624
"402",485.255861794576
"403",5390.3129202083
"404",505.398656800389
"405",443.331133201718
"406",1320.56144684074
"407",94.6884318720549
"408",109.246547270409
"409",222.718291729689
"410",710.338828593778
"411",440.983198676258
"412",251.078487513587
"413",67.4817594699562
"414",157.106842054054
"415",782.763947219557
"416",844.24859495778
"417",268.785172887146
"418",89.1595265362412
"419",131.071090511978
"420",1579.7946916137
"421",539.843578264117
"422",3417.65611836934
"423",347.090651657343
"424",275.217701448128
"425",216.191970929503
"426",356.824185133588
"427",704.92757853065
"428",320.546829281375
"429",769.574084844116
"430",2266.33734337819
"431",1171.58305883352
"432",53.9373373612761
"433",502.784505067393
"434",66.9338988263746
"435",617.97231612727
"436",583.176567522448
"437",346.134803211316
"438",48.6407020721742
"439",2.20300136134028
"440",21.97619760409
"441",1247.41291306857
"442",134.665997838601
"443",251.329240947962
"444",61.1188167340217
"445",528.472204366699
"446",634.81770247097
"447",181.167217064649
"448",79.7344582155347
"449",2751.60896017925
"450",40.3695649467409
"451",1150.98092002739
"452",432.350153150037
"453",3043.21183100121
"454",290.83011268219
"455",3209.49287872107
"456",1026.70345423688
"457",1649.09049022832
"458",2471.61761529577
"459",2095.40268748832
"460",730.291893109124
"461",2.73547185507181
"462",649.046004246365
"463",1579.43811874726
"464",769.805882562968
"465",850.130625683259
"466",675.830944124054
"467",189.078576117754
"468",27.744545834139
"469",826.768287350722
"470",99.737097742036
"471",448.753573698923
"472",1370.38686821406
"473",70.3700122044394
"474",995.851760785471
"475",246.759620960802
"476",799.501696749966
"477",441.802569525316
"478",81.1742285560836
"479",1263.78696999942
"480",264.022988559938
"481",403.48657714203
"482",1459.86992634722
"483",245.377769088373
"484",22.5546117600278
"485",495.14759676531
"486",1006.70808559228
"487",158.651684643701
"488",1794.06977768381
"489",1173.18151710499
"490",167.412134326351
"491",715.40993969832
"492",605.321329459548
"493",210.88628238067
"494",661.605981047641
"495",203.782489523292
"496",517.306659836322
"497",455.345937609673
"498",873.148834318504
"499",1151.70183746089
"500",591.158004384488
"501",585.636357357726
"502",298.471452388912
"503",828.983666194213
"504",1901.85159236217
"505",5.89011716656387
"506",1462.76854101457
"507",13.4296348784119
"508",740.519890076486
"509",21.984245069325
"510",175.939236301929
"511",178.776147914281
"512",120.873360335827
"513",62.4625916127115
"514",52.2674682084471
"515",37.7563389949501
"516",788.697981796603
"517",1086.03421268929
"518",3791.27612333131
"519",474.223130196333
"520",189.091198844835
"521",346.100973431021
"522",1749.90778017678
"523",427.819481352344
"524",1516.0025813792
"525",599.260732764378
"526",914.467724752731
"527",307.547062402591
"528",730.884259808253
"529",2356.67860921568
"530",844.830691310953
"531",269.763127248734
"532",105.551194399595
"533",81.7746896660765
"534",1791.28032114246
"535",301.050376240164
"536",205.437104031444
"537",1439.19172428437
"538",359.029868573637
"539",276.242903340608
"540",3191.5622148635
"541",779.602013397406
"542",392.377732833847
"543",16.8045179637728
"544",1355.89265387394
"545",1793.25055789091
"546",57.7955102082342
"547",148.203947035357
"548",693.072240434342
"549",915.81978021134
"550",2169.49050396514
"551",1235.06920194198
"552",59.6039950248347
"553",2691.33678659575
"554",1025.04121974055
"555",102.162985643372
"556",314.870236488059
"557",1121.43387064282
"558",679.861048781368
"559",2028.75312276018
"560",193.754576286301
"561",616.116049792618
"562",415.680566942319
"563",244.522203315039
"564",66.2281771190464
"565",18.2427411898971
"566",523.339222418144
"567",433.344735950232
"568",1028.1618819194
"569",727.763925146738
"570",495.487030322594
"571",689.405094355027
"572",427.362616918981
"573",117.828013328835
"574",330.487676337361
"575",472.533844682595
"576",223.182598035783
"577",478.11344973743
"578",233.321183826774
"579",2092.06495329571
"580",160.258763964729
"581",110.636212164536
"582",562.047956418246
"583",1215.29749013428
"584",209.532410977408
"585",199.434685989297
"586",690.575121018899
"587",562.853556219488
"588",3935.1477192309
"589",412.065390661429
"590",862.849934920113
"591",384.536768775433
"592",952.474790773731
"593",143.242234161681
"594",241.450730105862
"595",508.089927909896
"596",556.749319983646
"597",528.183104563504
"598",696.874860356938
"599",1605.04795268067
"600",80.2754551637918
"601",1192.15802518595
"602",678.165673799257
"603",148.982003051788
"604",2375.28490505946
"605",520.033500706425
"606",210.248332796618
"607",184.663663432002
"608",1665.37492211797
"609",429.206911381334
"610",224.538928426118
"611",3453.81761528274
"612",631.333252675096
"613",499.4387535844
"614",1186.20404910697
"615",1542.30250745901
"616",452.686333749443
"617",1190.71116620619
"618",1852.34011031576
"619",84.5403125043958
"620",1058.72351206784
"621",505.375531129539
"622",839.764545514705
"623",255.899709602818
"624",58.7905988562852
"625",2054.43235048921
"626",2655.88268399016
"627",299.79308238253
"628",377.647862350568
"629",4.71933670341969
"630",1343.31700869512
"631",525.652983924374
"632",233.115443727002
"633",579.809930082411
"634",1526.98344282695
"635",203.959049324373
"636",441.272468212992
"637",139.013442864506
"638",112.470852769911
"639",608.299664407969
"640",484.191774995998
"641",2439.20254267586
"642",370.068002538756
"643",1085.02532491405
"644",152.364058233798
"645",339.162974547352
"646",1698.41601226368
"647",2006.6091719059
"648",579.306100169197
"649",2650.6938659284
"650",1510.05025833734
"651",220.156025653705
"652",572.751472424716
"653",756.322182583999
"654",1003.79967080374
"655",1141.10846804399
"656",855.662426966618
"657",1477.97566700616
"658",59.2705548335217
"659",624.432620182078
"660",1649.05423682072
"661",1932.36247680915
"662",1148.34458516855
"663",1762.50243458786
"664",926.642574890893
"665",609.819896891713
"666",376.962143618521
"667",399.166299495846
"668",1782.98405587562
"669",3674.04677010795
"670",2274.91838045252
"671",2828.91674474691
"672",1223.93787192125
"673",1307.46774386503
"674",474.733717180789
"675",4243.35853323007
"676",1105.45689953436
"677",1221.95255277623
"678",928.398390985897
"679",3255.98906315585
"680",36.0174737870693
"681",76.935096957394
"682",2594.5545850672
"683",9.04370346106589
"684",17.5223538637707
"685",227.186363269857
"686",392.256522936998
"687",1041.98209378813
"688",2725.24866878977
"689",529.367832094431
"690",1058.64914111738
"691",776.559250950258
"692",4357.44109019304
"693",143.487540171209
"694",134.864365471842
"695",752.928353342604
"696",424.127537570894
"697",70.9760053488721
"698",38.9613022697741
"699",52.3949259495614
"700",68.8433330040425
"701",204.732235489716
"702",635.603004004251
"703",985.192258990746
"704",594.347564131021
"705",66.9316368899572
"706",47.0039157578668
"707",222.700281534344
"708",2754.84614506142
"709",2688.5552151479
"710",106.931438203901
"711",645.354995219635
"712",589.489648766989
"713",133.91880081124
"714",872.491363211911
"715",1380.0316934649
"716",82.3949951903141
"717",147.544254797042
"718",679.082048511302
"719",100.399079054656
"720",261.43813803792
"721",765.417909584384
"722",426.61084108986
"723",1373.4442333866
"724",70.5378566595519
"725",10.1462497966646
"726",949.104259870391
"727",988.024015407454
"728",876.01980330367
"729",474.466199940071
"730",2736.02242997515
"731",237.094297539443
"732",5.49400869307677
"733",88.4232056792825
"734",1997.79680639339
"735",3260.76705641767
"736",467.125570960343
"737",3.38212810456753
"738",1582.25017685332
"739",2565.20499982904
"740",544.614845115541
"741",199.730476624405
"742",960.665667019229
"743",636.203584072793
"744",988.233569478695
"745",946.280761304688
"746",1368.80258342953
"747",754.519951026331
"748",2009.20164894253
"749",129.410999591612
"750",640.821244995486
"751",630.618603024076
"752",4906.46854035168
"753",808.513300807357
"754",169.990274822339
"755",671.486821441685
"756",449.170352937654
"757",2114.56023126674
"758",73.2433041092008
"759",868.654544520568
"760",1398.3438502241
"761",151.820085308268
"762",126.938988268375
"763",684.903065170537
"764",2891.12327754275
"765",3393.81245560666
"766",487.795647606254
"767",1504.94936063775
"768",2737.56476602824
"769",29.5118734706193
"770",675.009388531934
"771",140.416804399552
"772",70.0366251636297
"773",224.930705748536
"774",132.10235084407
"775",685.300484727513
"776",126.940594660118
"777",41.4798343554139
"778",800.184139642215
"779",2080.28358153832
"780",228.371727904817
"781",1153.04820077438
"782",284.698940673843
"783",345.437416375245
"784",710.503881852518
"785",1164.04029481057
"786",402.711457844299
"787",219.507222762331
"788",1166.07522895504
"789",2641.04010373132
"790",1571.47626459487
"791",2241.50174416435
"792",1882.43437617599
"793",547.13786537759
"794",920.526304337572
"795",485.082091574157
"796",509.395652404055
"797",120.504498761147
"798",72.2820254749132
"799",1105.74433091972
"800",1183.41923901756
"801",1358.97497471311
"802",340.806064847857
"803",304.567225417122
"804",422.978969989344
"805",1421.27556935244
"806",2009.86081927848
"807",1540.96021112085
"808",1055.55311419014
"809",1397.99576990195
"810",395.836486059186
"811",2.79830005019903
"812",411.650978288126
"813",181.134931230918
"814",1228.78677440752
"815",343.046902678222
"816",1019.11985022892
"817",196.08309706673
"818",1289.73015818634
"819",346.904764417559
"820",1669.74848042957
"821",2040.1694000881
"822",830.966109837781
"823",719.879498201798
"824",1626.29945848026
"825",3480.60981221219
"826",7.00876344926655
"827",1594.09387057292
"828",1470.55442381539
"829",263.449959293368
"830",1411.90185530365
"831",999.881720318835
"832",56.5151443239301
"833",370.555443735793
"834",832.295900452327
"835",2365.86432487309
"836",732.466262484589
"837",176.687847398087
"838",110.74417065829
"839",933.441951737618
"840",294.595866727087
"841",139.28705917321
"842",1197.04033123274
"843",617.560028331354
"844",1605.78151505329
"845",135.522163147107
"846",828.382408301722
"847",97.9306108338341
"848",1896.26078214436
"849",1045.6424222881
"850",187.881106500973
"851",3612.20199055692
"852",887.283761016469
"853",163.096143659103
"854",1076.00091366042
"855",84.1413075104356
"856",730.801069862632
"857",1159.96637554784
"858",1162.22494222168
"859",293.251136876643
"860",60.4906043037772
"861",727.623301334124
"862",37.0898315915003
"863",260.678441310301
"864",2714.7770753228
"865",108.840760728344
"866",683.929194472175
"867",261.30847921595
"868",213.769483555155
"869",2041.32517624752
"870",89.6111334208399
"871",1423.77254874947
"872",37.810496182934
"873",221.743995080484
"874",707.121534651337
"875",1932.41607421786
"876",1881.23803868746
"877",2283.90216797424
"878",3331.38744719049
"879",753.242137431543
"880",489.534176280722
"881",104.525823801343
"882",817.919096501828
"883",115.600325586274
"884",280.707556754351
"885",589.387131202966
"886",618.485543411225
"887",215.924586961046
"888",1856.9849570457
"889",184.982661640446
"890",277.349219843745
"891",294.984213123098
"892",1140.70216618423
"893",248.417493852771
"894",486.144918110222
"895",4.81806110164091
"896",2242.98153899443
"897",3048.08685987966
"898",1903.12163427305
"899",1635.41197024175
"900",251.76124884747
"901",29.4663920067251
"902",1366.69379345577
"903",841.876746862571
"904",794.713450986355
"905",118.176330439746
"906",1774.99410893657
"907",321.220789133002
"908",835.868146884631
"909",673.00279444028
"910",1050.71505956296
"911",3067.07565918343
"912",186.134892795235
"913",452.290605241433
"914",689.134924634736
"915",106.04196377515
"916",2526.60910099523
"917",292.726699525962
"918",259.818071639165
"919",321.845995774493
"920",56.5356012208655
"921",1568.58076740563
"922",352.279414550926
"923",328.516405681148
"924",799.390432852696
"925",107.529666367918
"926",514.963062945753
"927",341.838888823986
"928",118.640801450238
"929",2756.87455279849
"930",2199.12359274757
"931",460.742172924802
"932",540.888816677034
"933",252.933028014377
"934",384.940251801163
"935",183.135461434722
"936",977.63894340311
"937",989.012865404974
"938",79.8703133594245
"939",3437.72527314445
"940",2239.49778869581
"941",16.6725194547325
"942",1486.47064540424
"943",118.811516510323
"944",199.029379315342
"945",1129.64284509365
"946",592.719311546534
"947",69.6673356927931
"948",281.889681285247
"949",623.574866121635
"950",122.452134846277
"951",464.146325737238
"952",534.97374673929
"953",195.115087669269
"954",4016.98282822633
"955",91.1512270321546
"956",475.102701131254
"957",3347.60843304849
"958",1025.38267954914
"959",94.8009459301829
"960",1393.39780986198
"961",257.005910016596
"962",150.423692073673
"963",1470.17061479279
"964",405.662241345271
"965",1498.16486548521
"966",998.360188640099
"967",907.085310723077
"968",108.745145264154
"969",955.283233764957
"970",282.393995462108
"971",93.3998160995543
"972",1846.62514265516
"973",92.0682234343519
"974",1205.94581501503
"975",213.732922123745
"976",132.611517515033
"977",1054.41555079017
"978",1764.53892357536
"979",174.162742165967
"980",394.228533748537
"981",882.815803129555
"982",328.577700443566
"983",837.727528772693
"984",1209.49703879599
"985",13.2669710554183
"986",174.001556138213
"987",11.4832777529955
"988",2003.04118762017
"989",244.239464748794
"990",1692.75944036733
"991",755.112363825928
"992",448.25154338032
"993",529.146507446774
"994",561.078150268499
"995",391.647456068911
"996",771.740452160283
"997",3357.64490551969
"998",361.67791779153
"999",411.991972150281
"1000",39.9447885341942
"1001",1173.32381332238
"1002",410.138752218336
"1003",1666.70782577135
"1004",3919.73394483388
"1005",1585.08168144554
"1006",797.82405044828
"1007",114.730984764174
"1008",939.439820457241
"1009",2034.48145955634
"1010",1041.72654800061
"1011",181.149110058323
"1012",636.889497059773
"1013",274.681772617623
"1014",1073.50448617656
"1015",647.046572742376
"1016",138.213972374797
"1017",1834.89014629164
"1018",154.011341929436
"1019",472.662825604454
"1020",837.381904348176
"1021",104.360733227804
"1022",517.777669614564
"1023",1542.28165375191
"1024",1844.57298621424
"1025",1168.17306593005
"1026",536.298405436377
"1027",32.6960331760347
"1028",33.1917644944042
"1029",250.863505095916
"1030",321.758060980125
"1031",1062.84169029389
"1032",39.5049359492409
"1033",719.604383184951
"1034",82.6276116538793
"1035",795.344260204028
"1036",1100.37599937935
"1037",1688.88688806333
"1038",13.0918634589761
"1039",586.612293776125
"1040",676.564202594677
"1041",488.136378256604
"1042",492.299999389797
"1043",309.983550160235
"1044",759.587417399614
"1045",194.293639529496
"1046",1078.13194716294
"1047",692.78846546952
"1048",409.65977255255
"1049",884.353653024327
"1050",304.73576746881
"1051",935.900279655497
"1052",56.0212899238566
"1053",454.729289794341
"1054",1776.47427424677
"1055",464.725031728564
"1056",1265.90258341172
"1057",302.163228951395
"1058",127.811503736302
"1059",344.551550969481
"1060",1.06694879941642
"1061",1567.20026854315
"1062",2973.75441252963
"1063",2208.56628611517
"1064",2479.749945624
"1065",3239.98817093393
"1066",155.331888562068
"1067",1108.1269765826
"1068",1006.8848222116
"1069",313.631466217339
"1070",471.182828245971
"1071",84.5693593878351
"1072",58.2729614231462
"1073",272.080809732278
"1074",25.1675028819591
"1075",245.962081767737
"1076",1084.31190257836
"1077",3566.01854897758
"1078",1103.45154813366
"1079",148.735800152645
"1080",395.601723762229
"1081",1475.78296951839
"1082",632.515710766059
"1083",2617.98473357932
"1084",1106.80468525682
"1085",232.940765972923
"1086",1452.38772157469
"1087",185.848362464458
"1088",2281.98668517006
"1089",203.109128912911
"1090",1416.9564796885
"1091",124.797389480327
"1092",515.609139204025
"1093",2765.65080046432
"1094",73.3046374445922
"1095",812.892151679288
"1096",188.856546500557
"1097",315.776323992759
"1098",457.380636641756
"1099",109.075388219208
"1100",4309.55998465086
"1101",665.341335962902
"1102",378.236128622666
"1103",94.3422840808236
"1104",1705.6716441352
"1105",354.164752280741
"1106",654.820739128415
"1107",1019.53018210773
"1108",522.326660016552
"1109",814.795981353383
"1110",535.495746787637
"1111",277.495015924796
"1112",347.337299957871
"1113",1679.58047052369
"1114",363.105919393364
"1115",4324.48639735246
"1116",1283.33222750259
"1117",60.116226235063
"1118",1320.26353312564
"1119",295.533016137779
"1120",1323.14585524385
"1121",247.25699974224
"1122",735.009729591623
"1123",720.583615620582
"1124",131.222356328391
"1125",262.972372071818
"1126",1057.56747914423
"1127",508.119179494679
"1128",49.1332575213164
"1129",1365.77592521795
"1130",10.7164855216497
"1131",75.1779994927347
"1132",194.669048627838
"1133",621.964837051928
"1134",4101.41444965864
"1135",628.300597408423
"1136",324.610201176256
"1137",371.971873892471
"1138",4101.78411186702
"1139",1000.11325780017
"1140",690.27186358292
"1141",477.331211138517
"1142",892.032971660983
"1143",80.1028487272561
"1144",3056.77820279972
"1145",270.624238718301
"1146",1748.23449078836
"1147",794.471326898228
"1148",13.4115714579821
"1149",2463.93830001188
"1150",501.143851876259
"1151",101.503889093654
"1152",534.458520674699
"1153",465.663414588198
"1154",256.186380330473
"1155",48.4016137663275
"1156",2519.75932121918
"1157",157.329072291031
"1158",1364.17701180913
"1159",293.500499651701
"1160",57.6327340677381
"1161",1207.28354496826
"1162",601.34147987701
"1163",902.043192795854
"1164",143.150377581739
"1165",732.539927921634
"1166",1304.02036363947
"1167",426.867326069623
"1168",1726.39516044297
"1169",3282.30932540914
"1170",301.652763504535
"1171",574.845864856616
"1172",389.453607425094
"1173",225.354412849993
"1174",2239.06586198888
"1175",226.574407238513
"1176",1565.19201452867
"1177",2123.94904576075
"1178",1132.09999497924
"1179",678.193919136565
"1180",378.783058701083
"1181",422.836563130841
"1182",887.759739122729
"1183",981.10980695058
"1184",965.385698582422
"1185",903.044671806883
"1186",922.058655116311
"1187",119.935121946037
"1188",1193.95571039934
"1189",375.33623194322
"1190",1261.42390623578
"1191",66.1501843482256
"1192",529.275303846225
"1193",955.919370762449
"1194",822.246665994436
"1195",174.872608948499
"1196",42.8611933719367
"1197",191.576606598906
"1198",1083.46265725735
"1199",1171.59024128635
"1200",393.495097523555
